date,var_z,etc1,etc2,etc3
2007-07-01,20.27,-1.33,26.79,-0.43
2007-08-01,19.16,-1.49,26.2,-0.62
2007-09-01,18.57,-1.79,25.77,-0.95
2007-10-01,18.8,-2.02,25.22,-1.47
2007-11-01,19.49,-2.1,25.06,-1.59
2007-12-01,21.02,-1.77,24.97,-1.6
2008-01-01,23.86,-0.6,24.71,-1.86
2008-02-01,26.32,0.25,24.83,-1.89
2008-03-01,27.3,0.78,26.07,-1.15
2008-04-01,25.89,0.42,26.83,-0.95
2008-05-01,24.41,0.21,27.18,-0.67
2008-06-01,23.55,0.73,27.17,-0.48
2008-07-01,22.63,1.03,27.19,-0.03
2008-08-01,21.79,1.14,26.85,0.03
2008-09-01,21.19,0.83,26.44,-0.28
2008-10-01,20.75,-0.07,26.33,-0.36
2008-11-01,21.44,-0.15,26.3,-0.35
2008-12-01,22.43,-0.36,25.74,-0.83
2009-01-01,24.42,-0.1,25.54,-1.03
2009-02-01,26.03,-0.11,26.04,-0.68
2009-03-01,26.38,-0.26,26.67,-0.55
2009-04-01,25.98,0.37,27.5,-0.27
2009-05-01,24.83,0.56,28.03,0.18
2009-06-01,23.73,0.85,28.11,0.47
2009-07-01,22.63,1.02,27.94,0.72
2009-08-01,21.64,1.0,27.53,0.71
2009-09-01,20.82,0.47,27.47,0.75
2009-10-01,20.96,0.17,27.63,0.94
2009-11-01,22.11,0.51,28.19,1.54
2009-12-01,23.16,0.35,28.3,1.72
2010-01-01,24.82,0.3,28.07,1.5
2010-02-01,26.08,-0.06,27.94,1.22
2010-03-01,26.24,-0.4,28.29,1.08
2010-04-01,26.05,0.45,28.36,0.59
2010-05-01,24.28,0.0,27.68,-0.17
2010-06-01,22.6,-0.27,27.0,-0.65
2010-07-01,20.08,-1.54,26.09,-1.13
2010-08-01,19.27,-1.37,25.5,-1.32
2010-09-01,18.9,-1.44,25.07,-1.65
2010-10-01,19.06,-1.73,25.01,-1.68
2010-11-01,20.03,-1.56,25.07,-1.58
2010-12-01,21.48,-1.34,24.95,-1.62
2011-01-01,24.08,-0.44,24.93,-1.64
2011-02-01,26.22,0.08,25.46,-1.27
2011-03-01,26.21,-0.43,26.23,-0.98
2011-04-01,25.76,0.16,27.02,-0.76
2011-05-01,24.89,0.62,27.42,-0.43
2011-06-01,23.72,0.85,27.46,-0.18
2011-07-01,22.07,0.45,26.96,-0.26
2011-08-01,20.64,0.0,26.19,-0.64
2011-09-01,19.75,-0.59,25.98,-0.74
2011-10-01,20.19,-0.6,25.72,-0.97
2011-11-01,20.79,-0.8,25.6,-1.05
2011-12-01,21.85,-0.96,25.53,-1.04
2012-01-01,23.88,-0.64,25.49,-1.08
2012-02-01,26.3,0.16,26.03,-0.69
2012-03-01,26.91,0.27,26.63,-0.58
2012-04-01,26.9,1.3,27.38,-0.39
2012-05-01,25.48,1.2,27.8,-0.05
2012-06-01,24.47,1.59,27.95,0.31
2012-07-01,22.61,0.99,27.75,0.53
2012-08-01,20.99,0.35,27.55,0.73
2012-09-01,20.83,0.49,27.24,0.51
2012-10-01,20.68,-0.11,26.98,0.29
2012-11-01,21.21,-0.38,27.01,0.36
2012-12-01,22.13,-0.68,26.46,-0.11
2013-01-01,24.0,-0.52,26.16,-0.41
2013-02-01,25.74,-0.41,26.32,-0.4
2013-03-01,26.71,0.07,27.0,-0.22
2013-04-01,24.74,-0.86,27.68,-0.1
2013-05-01,22.89,-1.38,27.57,-0.27
2013-06-01,21.48,-1.4,27.43,-0.21
2013-07-01,20.29,-1.33,26.91,-0.31
2013-08-01,19.66,-0.98,26.54,-0.28
2013-09-01,19.78,-0.57,26.65,-0.07
2013-10-01,20.16,-0.63,26.36,-0.33
2013-11-01,21.06,-0.54,26.65,0.01
2013-12-01,22.61,-0.2,26.53,-0.04
2014-01-01,24.79,0.27,26.06,-0.51
2014-02-01,25.4,-0.75,26.18,-0.55
2014-03-01,25.86,-0.78,26.99,-0.22
2014-04-01,25.23,-0.37,28.01,0.24
2014-05-01,25.57,1.3,28.31,0.46
2014-06-01,24.51,1.64,28.11,0.46
2014-07-01,22.98,1.36,27.4,0.18
2014-08-01,21.91,1.27,27.02,0.2
2014-09-01,21.3,0.96,27.17,0.45
2014-10-01,21.54,0.75,27.17,0.49
2014-11-01,22.33,0.74,27.5,0.85
2014-12-01,22.9,0.08,27.35,0.78
2015-01-01,24.13,-0.39,27.1,0.53
2015-02-01,25.59,-0.55,27.29,0.56
2015-03-01,26.69,0.06,27.79,0.58
2015-04-01,26.95,1.35,28.56,0.78
2015-05-01,26.71,2.43,28.88,1.03
2015-06-01,25.42,2.54,28.96,1.32
2015-07-01,24.48,2.87,28.82,1.6
2015-08-01,22.88,2.24,28.89,2.07
2015-09-01,22.91,2.57,29.0,2.28
2015-10-01,23.31,2.52,29.15,2.46
2015-11-01,23.83,2.24,29.6,2.95
2015-12-01,25.01,2.19,29.39,2.82
2016-01-01,25.93,1.41,29.17,2.6
2016-02-01,26.81,0.67,29.12,2.4
2016-03-01,27.57,0.93,28.9,1.68
2016-04-01,25.83,0.23,28.87,1.09
2016-05-01,24.55,0.27,28.15,0.3
2016-06-01,23.17,0.29,27.53,-0.12
2016-07-01,21.79,0.17,26.73,-0.49
2016-08-01,21.03,0.39,26.28,-0.54
2016-09-01,20.87,0.53,26.11,-0.61
2016-10-01,21.18,0.39,25.96,-0.73
2016-11-01,21.68,0.09,26.1,-0.55
2016-12-01,23.35,0.53,26.16,-0.41
2017-01-01,25.75,1.23,26.25,-0.32
2017-02-01,27.76,1.62,26.87,0.14
2017-03-01,28.58,1.95,27.31,0.1
2017-04-01,26.53,0.93,28.1,0.32
2017-05-01,25.06,0.78,28.3,0.46
2017-06-01,22.98,0.1,28.19,0.55
2017-07-01,21.54,-0.07,27.61,0.39
2017-08-01,20.19,-0.45,26.67,-0.15
2017-09-01,19.67,-0.67,26.29,-0.43
2017-10-01,19.45,-1.34,26.23,-0.46
2017-11-01,20.44,-1.15,25.79,-0.86
2017-12-01,21.44,-1.38,25.8,-0.77
2018-01-01,23.71,-0.81,25.82,-0.75
2018-02-01,25.57,-0.57,25.83,-0.9
2018-03-01,25.83,-0.8,26.48,-0.73
